Ad,Adres,Telefon,E-posta,Web Sitesi,Google Maps Link
Gölbaşı Restaurant,"Hisareyn Mh. Fatih Cd. No:185, Gölcük / Kocaeli, 41663",(0262) 434 48 00,iletisim@golbasirestaurant.net,http://www.golbasirestaurant.net/,https://www.google.com/maps/place/afife+%C3%A7ar%C5%9F%C4%B1+lounge/data=!4m7!3m6!1s0x14cb4f0028706955:0xac8b4af4fbc977ae!8m2!3d40.765534!4d29.93887!16s%2Fg%2F11x7qqt2rd!19sChIJVWlwKABPyxQRrnfJ-_RKi6w?authuser=0&hl=tr&rclk=1
ALO TAKOS İzmit | Original French Tacos & Fast Food,"Yahyakaptan, Şht. Ergün Köncü Sk. NO:23/A, 41050 İzmit/Kocaeli",(0262) 606 19 66,info@alotakos.com,http://alotakos.com/,https://www.google.com/maps/place/Dedikodu/data=!4m7!3m6!1s0x14cb4f96066f648b:0x758ed322682b0529!8m2!3d40.7644362!4d29.9397794!16s%2Fg%2F11pz5fp_81!19sChIJi2RvBpZPyxQRKQUraCLTjnU?authuser=0&hl=tr&rclk=1
Midpoint - Symbol AVM,"Symbol, Kocaeli",,info@tikla.com.tr,https://www.tikla.com.tr/midpoint-symbol-kocaeli-avm.html,https://www.google.com/maps/place/Ye%C5%9Filda%C4%9Flar+Et/data=!4m7!3m6!1s0x14cb445e6d314589:0x2cec06428d195c5c!8m2!3d40.7133558!4d29.9225622!16s%2Fg%2F11b_3fwx0b!19sChIJiUUxbV5EyxQRXFwZjUIG7Cw?authuser=0&hl=tr&rclk=1
Trakya börekçisi,"Sanayi, 28 Mart Sk., 41140 Başiskele/Kocaeli",0532 450 74 64,"trakyaborekcisi@gmail.com, info@trakyaborekcisi.com",http://trakyaborekcisi.com.tr/,https://www.google.com/maps/place/CADDE+KATIK+SEYMEN+BA%C5%9E%C4%B0SKELE/data=!4m7!3m6!1s0x14cb450a47383265:0xc1159920a45777b6!8m2!3d40.7105733!4d29.9036123!16s%2Fg%2F11glghn_t1!19sChIJZTI4RwpFyxQRtndXpCCZFcE?authuser=0&hl=tr&rclk=1
Terra Pizza Başiskele,"Yeşilyurt, Hoca Ahmet Yesevi Cd. NO:310/A, 41190 Başiskele/Kocaeli",(0262) 324 42 20,ornek@terrapizza.com,https://www.terrapizza.com.tr/restoranlarimiz,https://www.google.com/maps/place/Trakya+b%C3%B6rek%C3%A7isi/data=!4m7!3m6!1s0x14cb4543c226c345:0x7b187f4227bc0ff7!8m2!3d40.7452203!4d29.9549499!16s%2Fg%2F11g9m5f4dm!19sChIJRcMmwkNFyxQR9w-8J0J_GHs?authuser=0&hl=tr&rclk=1
Burger Schön Yahyakaptan,"Ramada Plaza Karşısı, Yahya Kaptan Mahallesi Şehit Ergün Köncü Sokak No:17 Nazerinn İş Merkezi, 41040 İzmit/Kocaeli",(0262) 321 21 01,info@burgerschon.com,http://burgerschon.com/,https://www.google.com/maps/place/K%C3%B6fteci+Yusuf/data=!4m7!3m6!1s0x14cb4566698cfc97:0xe94aae6a2f865d05!8m2!3d40.7533908!4d29.9451767!16s%2Fg%2F11c59_f_0v!19sChIJl_yMaWZFyxQRBV2GL2quSuk?authuser=0&hl=tr&rclk=1
The Hunger İzmit Symbol Avm,"Ovacık Mahallesi D100 Karayolu Caddesi No: 48 GF Başiskele, 41190 Başiiskele/Kocaeli",0537 569 53 68,thehunger@thehunger.com.tr,https://www.thehunger.com.tr/,https://www.google.com/maps/place/Fiskkos+Cafe+Restaurant/data=!4m7!3m6!1s0x14cb4f333d9fb3c7:0x8daa37ceaaae4980!8m2!3d40.7630781!4d29.9393618!16s%2Fg%2F11g4cjwl61!19sChIJx7OfPTNPyxQRgEmuqs43qo0?authuser=0&hl=tr&rclk=1
Tatlıcı Mahmut Usta BAŞİSKELE,"Körfez mah, karşıyaka, Mahmut Çavuş Cd. No :28, 41245 Başiskele/Kocaeli",0542 528 46 93,info@tatlicimahmutusta.com,http://www.tatlicimahmutusta.com/,https://www.google.com/maps/place/Kebap%C3%A7%C4%B1+Bayram+Usta/data=!4m7!3m6!1s0x14cb45800c092247:0xed5e5bea3e1c74ec!8m2!3d40.7149236!4d29.9320445!16s%2Fg%2F11tmswdl8s!19sChIJRyIJDIBFyxQR7HQcPupbXu0?authuser=0&hl=tr&rclk=1
Çınaraltı Künefe & Kahvaltı,"Yenişehir, Demokrasi Cd. No:76, 41900 İzmit/Kocaeli",(0262) 311 54 61,info@cinaraltikunefe.com,http://www.cinaraltikunefe.com/,https://www.google.com/maps/place/Ci%C4%9Ferci+S%C3%BCleyman/data=!4m7!3m6!1s0x14cb451d32c442f3:0x7c5e4d2c57a3405b!8m2!3d40.7119722!4d29.9110784!16s%2Fg%2F11g0drpm_p!19sChIJ80LEMh1FyxQRW0CjVyxNXnw?authuser=0&hl=tr&rclk=1
Kolibri Coffee Yenişehir,"Yenişehir, Demokrasi Cd. No:31, 41100 İzmit/Kocaeli",,info@kolibricoffee.com.tr,https://kolibricoffee.com.tr/,https://www.google.com/maps/place/Lezzet+D%C3%BCnyas%C4%B1/data=!4m7!3m6!1s0x14cb4f94d9f95555:0x15f059cdaa306763!8m2!3d40.7756727!4d29.9502379!16s%2Fg%2F1hc3j6jw8!19sChIJVVX52ZRPyxQRY2cwqs1Z8BU?authuser=0&hl=tr&rclk=1
"Loco Lounge & Hookah - İzmit Nargile, Maç","Duo Life Residence Symbol AVM Arkası, Ovacık, Kavakçılık Sok No:31/D, 41300 Başiskele/Kocaeli",0533 051 72 41,info@locolounge.com.tr,http://www.locolounge.com.tr/,https://www.google.com/maps/place/Rose+Coffee+%26+Cake/data=!4m7!3m6!1s0x14cb453a1c9ccc25:0x40dfbb8cc2f1c303!8m2!3d40.7630176!4d29.9330251!16s%2Fg%2F11h5mnmp3k!19sChIJJcycHDpFyxQRA8Pxwoy730A?authuser=0&hl=tr&rclk=1
Monad Coffee,"Karabaş, Şahabettin Bilgisu Cd. No:10/C, 41040 İzmit/Kocaeli",(0262) 324 90 40,info@monadcoffee.com,http://www.monadcoffee.com/,https://www.google.com/maps/place/Tavuk+D%C3%BCnyas%C4%B1+Sembol+Avm+Kocaeli/data=!4m7!3m6!1s0x14cb500366ecf527:0x189e25f07159b18b!8m2!3d40.759317!4d29.979217!16s%2Fg%2F11bxg2vdqb!19sChIJJ_XsZgNQyxQRi7FZcfAlnhg?authuser=0&hl=tr&rclk=1
Lotus Meat,"Yenişehir, Dönmez Sk., 41040 İzmit/Kocaeli",0506 871 49 28,info@lafloraotel.com,https://lafloraotel.com/restaurant/lotus-1,https://www.google.com/maps/place/Mitza+park/data=!4m7!3m6!1s0x14cb4469ef914bcb:0xb87cdddac92c8a8!8m2!3d40.714397!4d29.9113924!16s%2Fg%2F11byxfzsfd!19sChIJy0uR72lEyxQRqMiSrN3Nhws?authuser=0&hl=tr&rclk=1
Diva,"Körfez mahallesi liman caddesi, Hacı Ramazan Sk., 41030 Başiskele/Kocaeli",0850 888 8841,divaizmit@hotmail.com,https://divagarden.com/,https://www.google.com/maps/place/Kasap+Cemal/data=!4m7!3m6!1s0x14cb4513c820f9ef:0xf4fa3bbe0fc95c4!8m2!3d40.7411309!4d29.9612706!16s%2Fg%2F11h18gkpzd!19sChIJ7_kgyBNFyxQRxJX84LujTw8?authuser=0&hl=tr&rclk=1
MAZİ Plak&Cafe İzmit,"Karabaş, Cebesoy Sk. No: 5/A, 41041 İzmit/Kocaeli",,info@maziplak.com,http://maziplak.com/,https://www.google.com/maps/place/Babylon+Breakfast+Club/data=!4m7!3m6!1s0x14cb4f4b9ccd62cd:0xd6e48e1269e84ca0!8m2!3d40.7656419!4d29.9389958!16s%2Fg%2F11w4y820wn!19sChIJzWLNnEtPyxQRoEzoaRKO5NY?authuser=0&hl=tr&rclk=1
"Pure Black Coffee, Başiskele Sahil","Sahil, Gün Batımı Sk. No: 9/1, 41090 Başiskele/Kocaeli",0553 248 91 83,info@pureblack.coffee,https://www.pureblack.coffee/,https://www.google.com/maps/place/Cyclelogy+Coffee/data=!4m7!3m6!1s0x14cb4f04d6792aad:0x547dc73ff84d9fc1!8m2!3d40.7162952!4d29.9264137!16s%2Fg%2F11n2x390b0!19sChIJrSp51gRPyxQRwZ9N-D_HfVQ?authuser=0&hl=tr&rclk=1
