İsim,Adres,Telefon
Dayı'nın Yeri,Adres yok,Numara yok
Tatlıses Lahmacun,Adres yok,Numara yok
Özler Et,Adres yok,Numara yok
Aslar Kebap,Adres yok,Numara yok
Sofram Pide Bank,Adres yok,Numara yok
İşgal Kebap,Adres yok,Numara yok
Kaptan Kebap,Adres yok,Numara yok
Ciğerci,Adres yok,0262 311 22 44
Fava,Adres yok,Numara yok
Pizzaköy,Adres yok,Numara yok
Antep Kale Kebap & Pide,Adres yok,Numara yok
Cilve Yeni Nesil Meyhane,Adres yok,Numara yok
Karaca Lokantası,Adres yok,0501 007 60 41
Köfteci Yusuf,Adres yok,Numara yok
Çorbam,Adres yok,Numara yok
Efe Lokantası,Adres yok,0262 331 20 66
Diego Pizza,Adres yok,Numara yok
Mavi İskender & Kebap,Adres yok,Numara yok
Bekirdere Köftecisi,Adres yok,Numara yok
Karadeniz Pide,Adres yok,Numara yok
Lakehouse / Gölevi,Adres yok,Numara yok
@Pilav,Adres yok,Numara yok
Damak Restoran,Adres yok,Numara yok
Lokanta Can Can,Adres yok,Numara yok
Duha Restaurant,Adres yok,Numara yok
Kavurmacı Çağrı,Adres yok,Numara yok
Bowl Pizza & Makarna,Adres yok,Numara yok
Kebapçı Ali,Adres yok,Numara yok
Snoopy Pizza,Adres yok,Numara yok
Çınar Lokantası,Adres yok,Numara yok
Esnaf Lokantası,Adres yok,0542 819 41 61
Bilinmiyor,Adres yok,Numara yok
Bilinmiyor,Adres yok,Numara yok
Bilinmiyor,Adres yok,Numara yok
Bilinmiyor,Adres yok,Numara yok
Bilinmiyor,Adres yok,Numara yok
Bilinmiyor,Adres yok,Numara yok
Bilinmiyor,Adres yok,Numara yok
Bilinmiyor,Adres yok,Numara yok
Bilinmiyor,Adres yok,Numara yok
Maide,Adres yok,Numara yok
Bilinmiyor,Adres yok,Numara yok
Bilinmiyor,Adres yok,Numara yok
Bilinmiyor,Adres yok,Numara yok
Bilinmiyor,Adres yok,Numara yok
Bilinmiyor,Adres yok,Numara yok
Bilinmiyor,Adres yok,Numara yok
Bilinmiyor,Adres yok,Numara yok
Bilinmiyor,Adres yok,Numara yok
Bilinmiyor,Adres yok,Numara yok
Kokoreç Office,Adres yok,Numara yok
MiniKöşk,Adres yok,Numara yok
Refiye Restoran,Adres yok,Numara yok
Köseoğlu Pide,Adres yok,Numara yok
İzmit Yelken Kulübü,Adres yok,Numara yok
Başol Et Kasap,Adres yok,Numara yok
Doğapark,Adres yok,Numara yok
Bilinmiyor,Adres yok,Numara yok
