İsim,Adres,Telefon
Yusuf Ustanın Yeri,Turşucu Deresi Sokak,Numara yok
Selanik Rodop Köfte,Yeni Fidan Sokak,Numara yok
Samsun Pide Evi,Şemsettin Günaltay Caddesi,Numara yok
BİZİM DÖNER,Koşuyolu Caddesi,Numara yok
KOŞUYOLU DALYAN,Kalfa Çeşmesi Sokak,Numara yok
Ustaca Kebap,Koşuyolu Caddesi,Numara yok
Olivia's Pizzeria,Bağdat Caddesi,02163552438
Marmaris Büfe Şaşkınbakkal,Kazım Özalp Sokağı,Numara yok
Bilinmiyor,Adres yok,Numara yok
Yako Ocakbaşı,Fener Kalamış Caddesi,Numara yok
Bilinmiyor,Adres yok,Numara yok
Hasır Ev Yemekleri,Adres yok,Numara yok
Cafe Cambridge,Adres yok,Numara yok
Juliet,Adres yok,Numara yok
Pizzeria Il Pellicano,Keresteci Aziz Sokağı,02163382328
Paul's Homemade Pasta & Lasagna,Adres yok,Numara yok
Pinsa,Adres yok,Numara yok
Fornello Pizzeria,Serasker Caddesi,Numara yok
Sema Hanımın Yeri,Adres yok,Numara yok
Bi'Buçuk,Adres yok,+90 216 467 70 50
Burrito Shop,Beyaz Akasya Sokak,Numara yok
Ali Baba,Adres yok,Numara yok
Asirlik Kebap,Adres yok,Numara yok
Müdavim lokantası,Adres yok,Numara yok
Kebab House,Adres yok,Numara yok
Çiğköftem,Prof. Dr. Kemal Akgüder Caddesi,Numara yok
Şampiyon Kokereç,Emin Ali Paşa Caddesi,Numara yok
Şen Lokantası,Vukela Caddesi,Numara yok
Erkonyalılar,Vukela Caddesi,Numara yok
Ayşenin Mutfağı,Prof. Dr. Kemal Akgüder Caddesi,Numara yok
Selmikanın Mutfağı,Adres yok,Numara yok
01 Adana Cadde Kebap,Prof. Dr. Ali Nihat Tarlan Caddesi,Numara yok
Takıntı Restaurant,Prof. Dr. Ali Nihat Tarlan Caddesi,Numara yok
Pizza Lazza,Şemsettin Günaltay Caddesi,Numara yok
Arsamiea ÇiğKöfte,Prof. Dr. Ali Nihat Tarlan Caddesi,Numara yok
Erenler Sofrası,Prof. Dr. Ali Nihat Tarlan Caddesi,Numara yok
Meşhur Sarıyer Börekçisi,Adres yok,Numara yok
Elvan Kebap,Vukela Caddesi,Numara yok
Bostancı Köftecisi,Vukela Caddesi,Numara yok
Pass Döner,Vukela Caddesi,Numara yok
Abov Kebap,Bağdat Caddesi,Numara yok
Big Chefs,Bağdat Caddesi,Numara yok
Reşat Balık,Bağdat Caddesi,Numara yok
Le Pain Quotidien,Bağdat Caddesi,Numara yok
Adıyman Çiğköfte,Prof. Dr. Kemal Akgüder Caddesi,Numara yok
Minik Usta,Prof. Dr. Kemal Akgüder Caddesi,Numara yok
Şule'nin Mutfağı,Şemsettin Günaltay Caddesi,Numara yok
Serpmeköy Trabzon Köy Kahvaltısı,Şemsettin Günaltay Caddesi,Numara yok
Üstad Burger,Ayşe Çavuş Caddesi,Numara yok
Ustam Ocakbaşı,Şemsettin Günaltay Caddesi,Numara yok
Konyalılar Etli Ekmek,Şemsettin Günaltay Caddesi,Numara yok
Hasan Usta,Ayşe Çavuş Caddesi,Numara yok
Egenin İncisi,Şemsettin Günaltay Caddesi,Numara yok
Yerinde Pide,Şemsettin Günaltay Caddesi,Numara yok
Hacıbaşar,Şemsettin Günaltay Caddesi,Numara yok
Hababam Köfte,Ayşe Çavuş Caddesi,Numara yok
Patlıcan Cafe & Ev Yemekleri,Sinan Ercan Caddesi,Numara yok
fitty feed - clean eating,Yeşilbahar Sokak,+90 216 350 14 50
Kipos Balık,Adres yok,Numara yok
Benusen Restoran,Neşet Ömer Sk,(0216) 338 84 18
Bop Breakfast Of Pan,Adres yok,Numara yok
Levent Pide & Börek Salonu,Adres yok,Numara yok
Tonton Efendi,Adres yok,Numara yok
Kadim İşkembe Salonu,Serasker Caddesi,Numara yok
Balon Cafe,Adres yok,Numara yok
Balıkçı Lokantası,Tayyareci Sami Sokağı,Numara yok
Yeldeğirmeni Cafe,Adres yok,Numara yok
Saca Ocakbaşı,Dr. Faruk Ayanoğlu Caddesi,Numara yok
Çömçem,Dr. Faruk Ayanoğlu Caddesi,Numara yok
Pate Manti,Mehmet Şevki Paşa Caddesi,Numara yok
Tatlises Cig Köfte,Bahçelerarası Sokak,Numara yok
Hira Ev Yemekleri,Katip Salih Sokağı,Numara yok
Adana Öz Asmalı Kebap,Bağdat Caddesi,Numara yok
Barış Büfe,Bağdat Caddesi,+90 216 358 41 02
HD İskender,Adres yok,Numara yok
valide,Adres yok,Numara yok
Saray Muhallebicisi,Hacı Mehmet Sokak,Numara yok
Nelipide,Bağdat Caddesi,Numara yok
Morkoç,Bağdat Caddesi,Numara yok
Köşebaşı,Bağdat Caddesi,Numara yok
Cookshop,Bağdat Caddesi,Numara yok
Mezze House,Yoğurtçubaşı Çıkmazı,Numara yok
MYTHOS,Adres yok,Numara yok
Raki & Balik Evi,Güneşli Bahçe Sokak,+90 216 450 15 64
Balaturka,Adres yok,Numara yok
Brasserie Noir,Öncü Sokak,Numara yok
Ranchero Mexican Restaurant,Plaj Yolu Sokak,Numara yok
Casita,Bağdat Caddesi,Numara yok
Bafetto Caddebostan,Adres yok,Numara yok
Dardenia,Adres yok,Numara yok
Caddê İst'klal Döner,Adres yok,Numara yok
OnurBalaban,Kaya Sultan Sokağı,+902164672368
Sahan Kebap,Plaj Yolu Sokağı,Numara yok
Caddebostan Meyhanesi,Caddebostan Plajyolu Sok,Numara yok
Aida vino e Cucina,Ressam Şeref Akdik Sokak,Numara yok
AKO Adapazarı Islama Köfte,Adres yok,Numara yok
Kardeşim Kebap,Koşuyolu Caddesi,Numara yok
Güneşin Sofrası,Ali Suavi Sokağı,+902164585351
Kebapçı İskender,Adres yok,Numara yok
Le-Pi,Serasker Caddesi,Numara yok
İkizler Tekirdağ Köftecisi,Adres yok,Numara yok
Bostancı Fasıl,Adres yok,Numara yok
Simitçi İbo,Adres yok,+902163487221
Baydöner,Adres yok,Numara yok
Happy Moon's,Adres yok,Numara yok
Saklı Köşk,Adres yok,Numara yok
Kassab Köfte & Döner,Moda Caddesi,Numara yok
Pizza il forno,Moda Caddesi,Numara yok
Pizza Locale,Adres yok,Numara yok
Meşhur Selanik Kuru Fasulyecisi,Adres yok,Numara yok
Alpas Burger,Adres yok,Numara yok
Dilo bar,Adres yok,Numara yok
sotapi,Adres yok,Numara yok
Köfteci Yusuf,Adres yok,Numara yok
İrem'in Mutfağı,Adres yok,Numara yok
Bilinmiyor,Adres yok,Numara yok
Danilo's Pizza,Adres yok,Numara yok
Saki Balık,Adres yok,Numara yok
Bilinmiyor,Adres yok,+90 216 450 5555
Mercan Kokorec,Adres yok,Numara yok
Kitchen 35,Adres yok,Numara yok
Misina,Prof. Dr. Hulusi Behçet Caddesi,+90 216 350 00 90
Mykonos Balık,Adres yok,Numara yok
Rita Moda,Adres yok,Numara yok
Fenerbahçe İşkembe Salonu,Adres yok,Numara yok
Kızıltoprak Dürümcüsü,Şehir Kahya Sokağı,Numara yok
Pizza Lazza,Kurbağalıdere Caddesi,Numara yok
Acıbadem Sahra Kebap Ve Dürüm Evi,Acıbadem Caddesi,Numara yok
Et-Inn Kebap&Steak,Uçar Sokağı,0216 301 29 29
Bodrum Mantı & Cafe Şaşkınbakkal,Bağdat Caddesi,(0216) 408 10 98
Jeni Falafel & Rolls,Adres yok,Numara yok
Bilinmiyor,Adres yok,Numara yok
Nevince Ev Yemekleri,Adres yok,Numara yok
Fatih Börekçisi,Adres yok,Numara yok
İzol Börek,Adres yok,Numara yok
Günaydın,Adres yok,Numara yok
Gala Kokoreç,Adres yok,Numara yok
Mecitin Antakya Mutfağı,Şemsettin Günaltay Caddesi,Numara yok
Erenköy Sarıyer Börekçisi,Adres yok,Numara yok
İrfan Usta Lahmacun,Adres yok,Numara yok
Köfteci Yusuf,Adres yok,Numara yok
Köşk Pide Lahmacun,Adres yok,Numara yok
Mersinli Ciğerci Ahmet Usta,Adres yok,Numara yok
Dönerci Hamdi Usta,Adres yok,Numara yok
Akveren Makarna,Adres yok,Numara yok
Ciğerci Hulusi,Adres yok,Numara yok
Destan Halk Lokantası,Adres yok,Numara yok
Hacıoğlu,Adres yok,Numara yok
Kadıköy Merkez Börekçisi,Adres yok,Numara yok
Bilinmiyor,Adres yok,Numara yok
Hacıbaşar Kebap,Adres yok,Numara yok
Taner Börek,Adres yok,Numara yok
Tarihi Kadıköy Dönercisi,Adres yok,Numara yok
Konoha Susi,Adres yok,Numara yok
Crumble Mantı Evi,Adres yok,Numara yok
Erdal Şef,Adres yok,Numara yok
Arka Bahce,Karakolhane Caddesi,Numara yok
Emirzade,Adres yok,Numara yok
Arsemia,Adres yok,Numara yok
Damla Pide,Adres yok,+90 216 3482745
Hasanpaşa Kurufasulyecisi,Adres yok,0534 799 27 03
Güler Osmanlı Mutfağı,Adres yok,(0216) 348 22 45
Çatana,Adres yok,Numara yok
Welldone,Selim Ragıp Emeç Sokağı,Numara yok
Eftalya Balık,Adres yok,Numara yok
Lale Çorba Kokoreç,Adres yok,Numara yok
Kozanlı Kebap,Sarı Kanarya Sokağı,Numara yok
Arı Pide & Börek,Adres yok,Numara yok
Köfteci Şükrü,Adres yok,Numara yok
Tunç Balık,Adres yok,Numara yok
Adadan Balık,Adres yok,Numara yok
Evim Ocakbaşı,Adres yok,Numara yok
Kuyubaşı Balıkçısı,Adres yok,Numara yok
Köyüm Pide,Atatürk Caddesi,Numara yok
Burak Iskender Kebab,Adres yok,Numara yok
Müsaade Meyhane,Dumlupınar Sokağı,+905442047254
Dönerci Necip Usta,Adres yok,Numara yok
Pilav Sarayı,Adres yok,Numara yok
Çalakaşık,Adres yok,Numara yok
Öz Sarıyer Börek ve Pide Salonu,Adres yok,Numara yok
Saltbae,Adres yok,Numara yok
Pilav House,Adres yok,Numara yok
Ethem Efendi Kahvaltı,Ethem Efendi Caddesi,Numara yok
Gaziantep Lahmacun Pide,Adres yok,Numara yok
Keban Börek,Adres yok,Numara yok
Öz Ciğerci Abe,Adres yok,Numara yok
Dürümcü Bey,Adres yok,Numara yok
Babuş Hatay Döner & Köfte,Adres yok,Numara yok
Bazlama İstasyonu,Adres yok,Numara yok
Mirzabey Beyran Paça Evi,Adres yok,Numara yok
Fitçi House,Reşitefendi Sokağı,02163379710
Taner Börek,Adres yok,Numara yok
Seyithan İşkembe,Adres yok,Numara yok
Pavlonya Meyhanesi,Adres yok,Numara yok
Livane,Adres yok,Numara yok
Cheef Moses,Adres yok,Numara yok
Mesadin Restaurant,Misbah Muhayyeş Sokağı,Numara yok
Borsam Tasfirin,Adres yok,Numara yok
Duble Muhabbet,Adres yok,Numara yok
Adana İşi,Adres yok,Numara yok
Yakamoz Balıkçısı,Adres yok,Numara yok
Çiğ Köfteci Gakgoş Usta,Adres yok,Numara yok
Köfteci Yusuf,Adres yok,Numara yok
Anadolu Huzur Lokantası,Adres yok,Numara yok
Asirlik Balik,Adres yok,Numara yok
Şimşek Döner,Adres yok,Numara yok
Maharet Kebap Lahmacun,Adres yok,Numara yok
Cennet Gözleme Evi,Adres yok,Numara yok
Bilinmiyor,Karakolhane Caddesi,Numara yok
Monsh,Adres yok,Numara yok
Hacıbey,Adres yok,Numara yok
Schnitzel Landmann,Adres yok,Numara yok
Ada Pide,Adres yok,Numara yok
Fiççi House,Yavuztürk Sokağı,Numara yok
Bilinmiyor,Adres yok,Numara yok
Bilinmiyor,Adres yok,Numara yok
Meşhur Sarıyer Börekçisi,Adres yok,Numara yok
Leylak,Adres yok,Numara yok
crep Street Food,Adres yok,Numara yok
Vatka Coffe & Vegan,İleri Sokağı,Numara yok
+852 Hong Kong,Şevki Bey Sokağı,Numara yok
Çiya Sofrası,Güneşlibahçe Sokağı,+902163303190
Bilinmiyor,Adres yok,Numara yok
Turp,Adres yok,Numara yok
Müjgan,Adres yok,Numara yok
Daily Dana,Fener Kalamış Caddesi,+90 216 345 32 62
Bülent Börekçilik,Şemsettin Günaltay Caddesi,Numara yok
Healty & Happt Ekolojik Kitchen,Dr. İhsan Ünlüler Sokak,Numara yok
Khalkedon Fenerbahçe,Fener Kalamış Caddesi,Numara yok
Bilinmiyor,Adres yok,Numara yok
Suadiye Balık,Adres yok,Numara yok
Rossi,Plaj Yolu Sokağı,+90 216 445 11 30
Tike Suadiye,Plaj Yolu Sokağı,+90 216 380 5757
The House Cafe,Plaj Yolu Sokağı,Numara yok
Simit İnn,Şemsettin Günaltay Caddesi,Numara yok
Wayana,Adres yok,Numara yok
Tavuk Dünyası,Şemsettin Günaltay Caddesi,Numara yok
Bafra Pide,Sarı Kanarya Sokağı,Numara yok
Hacıbaşar,Adres yok,Numara yok
Borsa Lokantası Caddebostan,Bağdat Caddesi,Numara yok
Pizzorroo,Tütüncü Mehmet Efendi Caddesi,Numara yok
Günaydın Kalamış,Münir Nürettin Selçuk Caddesi,+90 216 348 23 36
Food House,Adres yok,Numara yok
Köfteci Yusuf,Nişancı Sokağı,Numara yok
BAP,Alpler Sokağı,Numara yok
Midpoint,Bağdat Caddesi,Numara yok
Meşhur Menemenci Cemal Polat,Adres yok,Numara yok
Divan Pub Erenköy,Bağdat Caddesi,Numara yok
Köfteci Yusuf Bostancı İskele,Çetin Emeç Bulvarı,Numara yok
Günaydın Suadiye Kasap & Steakhouse,Adres yok,Numara yok
Murat İskender,Hamam Sokağı,Numara yok
Havva Hanım & Ballaturka,Şemsettin Günaltay Caddesi,Numara yok
Hacı Ali Ocakbaşı,İnönü Caddesi,Numara yok
Kimyon,Adres yok,Numara yok
Marina Balık,Can Sokağı,+90 216 362 39 21
Nezih Dokuz Ondokuz,Kazım Özalp Sokağı,Numara yok
Bilinmiyor,Adres yok,Numara yok
Ethem Et & Adana Kebap,Ethem Efendi Caddesi,+90 216 514 8800
Mila,Adres yok,Numara yok
Şirin Lokanta,Adres yok,Numara yok
Kümes Piliç,Adres yok,Numara yok
Süttat,Dr. Faruk Ayanoğlu Caddesi,Numara yok
Cookshop,Bağdat Caddesi,Numara yok
Anne Meze,Kaşaneler Sokağı,Numara yok
Yeni Meyhane,Osmancık Sokağı,(0216) 345 79 38
Strada Suadiye,Adres yok,Numara yok
Sahan,Bağdat Caddesi,Numara yok
Bebe İçli Köfte,Adres yok,Numara yok
Şaşkınbalık,Adres yok,Numara yok
Vefalı Köfteci,Bilim Sokağı,Numara yok
Han Restoran,Bağdat Caddesi,Numara yok
Antebi,Operatör Cemil Topuzlu Caddesi,Numara yok
Artois Cadde,Haldun Taner Sokağı,Numara yok
Beyoğlu Çorbacısı,Adres yok,Numara yok
Çeşme Bazlama Kahvaltı,Noter Sokağı,Numara yok
A.Ç.T DÜRÜM ve MEZE,Adres yok,Numara yok
Rota,Adres yok,Numara yok
Lahmacun Dükkani,Adres yok,Numara yok
Voglia,Noter Sokağı,Numara yok
Adam's Pizza,Mazhar Osman Sokağı,Numara yok
Pizza Locale,Adres yok,Numara yok
Köroğlu Yufka Mantı,Adres yok,Numara yok
Kırıntı,Bağdat Caddesi,Numara yok
Marmarisium büfe,Adres yok,Numara yok
Pizza Hut,Şemsettin Günaltay Caddesi,Numara yok
The Townhouse,Plaj Yolu Sokağı,Numara yok
Murat Kebap,Ömerpaşa Sokağı,+90 216 360 2814
Bilinmiyor,Ömerpaşa Sokağı,+90 216 3860101
The Munch Street Food,Adres yok,Numara yok
Metet Közde Döner,Adres yok,Numara yok
Köşem Karadeniz Pide,Adres yok,Numara yok
Tellioğlu Trabzon Pidecisi 1985,Bayar Caddesi,Numara yok
Valibey Kebap & Künefe,Bayar Caddesi,Numara yok
Pizz'ALL,Ayşe Çavuş Caddesi,Numara yok
Ayvalık Fener Yolu Balıkçısı,Adres yok,Numara yok
PizzaTeo,Kantarcı Rıza Sokağı,Numara yok
Felek Mangalbaşı,Adres yok,Numara yok
House of B,Bağdat Caddesi,Numara yok
ayık çorba kebap,Dumlupınar Sokağı,Numara yok
Çilingir Sofrası,Adres yok,Numara yok
Verdura,Selim Ragıp Emeç Sokağı,Numara yok
Cadde İst'klal,Halitağa Caddesi,Numara yok
Koko Mustı Kelle Paça İşkembe,Şemsettin Günaltay Caddesi,Numara yok
The Wall Suadiye,Adres yok,Numara yok
Melopee Suadiye,Adres yok,Numara yok
The Rua Suadiye,Ulus Sokağı,Numara yok
Taner Börek,Kazım Özalp Sokağı,Numara yok
Taner Börek,Bayar Caddesi,Numara yok
Şevketin Yeri Samsun Pidesi & Mantı,Adres yok,Numara yok
SOİ Cadde,Adres yok,Numara yok
Palulu Cumali Adana Kebapçısı,Hoşgörü Sokağı,Numara yok
Chinese & Sushi Express,Adres yok,Numara yok
Bizim Ev Moda,Adres yok,Numara yok
Direkli Köftecisi,Adres yok,Numara yok
Gorgonzo,Adres yok,Numara yok
2Bites,Adres yok,Numara yok
Yıldız 3 Köfte Salonu,Adres yok,Numara yok
Hardy's Burger,Adres yok,Numara yok
Hayati Express,Adres yok,Numara yok
Kadı Lokantasi,Adres yok,Numara yok
Gönül Abla Ev Yemeklero,Adres yok,Numara yok
Sinop Mantı Evi,Adres yok,Numara yok
Emay’s Cuisine,Havacı Binbaşı Mehmet Sokağı,Numara yok
Sliceguy,Adres yok,Numara yok
Sakura Sushi Bar,Adres yok,Numara yok
Fit House,Ogün Sokağı,Numara yok
SALT Fried Chicken,Ogün Sokağı,Numara yok
Palmiye Et Lokantası,Gazi Muhtarpaşa Sokağı,Numara yok
Panzarotti,Adres yok,Numara yok
Dönerci Mehmet Usta,Adres yok,Numara yok
Zoo,Adres yok,Numara yok
Payyar Ocakbaşı,Fener Kalamış Caddesi,Numara yok
Homemade,Adres yok,Numara yok
Metet Közde Döner,Operatör Cemil Topuzlu Caddesi,+90 216 2022010
RUB,Adres yok,Numara yok
Shake Shack,Adres yok,Numara yok
Bilinmiyor,Nihal Sokağı,Numara yok
İntiba Döner,Şehit Emin Çölen Sokağı,Numara yok
Taner Börek,Recep Peker Caddesi,Numara yok
Üsküp Köfte,Adres yok,Numara yok
Oşifa Çiğköfte,Bağdat Caddesi,Numara yok
Zürafa no 203,Bağdat Caddesi,Numara yok
Sinop Mantı,Bağdat Caddesi,Numara yok
Bedri Usta Çiftehavuzlar Pide & Lahmacun,Bağdat Caddesi,Numara yok
Ethem Efendi Kahvaltı,Tütüncü Mehmet Efendi Caddesi,Numara yok
Taner Börek,Tütüncü Mehmet Efendi Caddesi,Numara yok
Bağdat Döner,Adres yok,Numara yok
2'de 1 Köfte,Tütüncü Mehmet Efendi Caddesi,Numara yok
THE WOKSHOP,Adres yok,905525751555
Tatar Salim,Güneşlibahçe Sokağı,+902165505656
Küff,Adres yok,Numara yok
Bizim Balık Evi,Ethem Efendi Caddesi,Numara yok
Spenta Pizza Restaurant & Cocktail Bar,Adres yok,Numara yok
Nur Kebap Lahmacun Pide salonu,Adres yok,Numara yok
Ali Ocakbaşı,Kazım Özalp Sokağı,Numara yok
Ken Sushi,Kazım Özalp Sokağı,Numara yok
Günaydın Şaşkınbakkal,Kazım Özalp Sokağı,Numara yok
Cotto Gastro,Kazım Özalp Sokağı,Numara yok
Lena Restaurant,Adres yok,Numara yok
Nohut Falafe & Humus,Adres yok,Numara yok
Yanyalı Fehmi Lokantası,Yağlıkçı İsmail Sokağı,Numara yok
Çiya Kebap,Adres yok,+902163363013
Hani,Beyaz Akasya Sokağı,Numara yok
Nar Mantı & Cafe,Emin Ali Paşa Caddesi,Numara yok
The gospel culture,Adres yok,Numara yok
İş Bankası Kalamış Lokali,Sadberk Sokağı,Numara yok
Bedri Usta Kalamış,Münir Nürettin Selçuk Caddesi,Numara yok
Metet,Adres yok,Numara yok
Levent Börek,Şakacı Sokağı,Numara yok
Natur'el Bahçe,Şehit İlknur Keleş Sokağı,Numara yok
Bilinmiyor,Adres yok,Numara yok
SushiCo,Akın Sokağı,Numara yok
Mylos Ayvalık Cunda Mutfağı,Adres yok,Numara yok
Fül Fül Çorba,Kurbağalıdere Caddesi,Numara yok
Haçapuri,Fahrettin Kerim Gökay Caddesi,+90 216 450 23 00
Nebyan,Rüştiye Sokağı,Numara yok
Bilinmiyor,Adres yok,Numara yok
Bilinmiyor,Ruşen Ağa Sokağı,+902163362366
Maison 39,Andelip Esat Sokağı,Numara yok
Kalarmaria,Dr. Faruk Ayanoğlu Caddesi,Numara yok
Matters Suadiye,Pembe Gül Sokağı,Numara yok
Razaki,Şemsettin Günaltay Caddesi,Numara yok
Tatar Salim,Caddebostan İskele Sokağı,Numara yok
Selfish Tapas Food & Wine,Adres yok,Numara yok
Mutfak Koz,Kaya Sultan Sokağı,+90 551 636 4455
Bizimkiler Ev Yemekleri,Adres yok,+90 554 3315568
Çosa,Saniye Ermutlu Sokağı,Numara yok
Nello's,Ethem Efendi Caddesi,Numara yok
Beltur,Adres yok,Numara yok
Meylihane,Adres yok,Numara yok
Saca Marin,Münir Nürettin Selçuk Caddesi,+902163385959
Hasan Usta Kebap,Adres yok,Numara yok
Bakıroğlu Gurme,Prof. Dr. Ali Nihat Tarlan Caddesi,Numara yok
Suhan Kebap,İnönü Caddesi,Numara yok
Tok BBQ,Caddebostan İskele Sokağı,Numara yok
Safran Restsurant,Adres yok,Numara yok
FABESCO CAFE & RESTAURANT,Adres yok,Numara yok
Magnus,Adres yok,Numara yok
HD İskender,Adres yok,Numara yok
Abooov Kebap,Sarayardı Caddesi,Numara yok
Akoğuz Izgara ve Ev Yemekleri,Adres yok,Numara yok
PALEGG,Adres yok,Numara yok
Happu Antakya-Fine Food,Yeni Yol Sokağı,+90 542 837 16 89
Mantımia,Şemsettin Günaltay Caddesi,Numara yok
Café Zanzibar,Adres yok,Numara yok
Bedri Usta,Adres yok,Numara yok
Koço,Adres yok,Numara yok
Bilinmiyor,Adres yok,Numara yok
Paysage,Adres yok,Numara yok
Develi Marin,Adres yok,Numara yok
Posh,Adres yok,Numara yok
Agapia Meyhanesi,Kadife Sokağı,Numara yok
Develi Kebap Kalamış,Adres yok,Numara yok
Divan Brasserie Kalamış,Adres yok,Numara yok
Hai! Sushi,Adres yok,Numara yok
Todori,Adres yok,Numara yok
KA'hve,Adres yok,Numara yok
Cundacı,Adres yok,Numara yok
Develi Kalamış,Adres yok,Numara yok
Happy Moon's Fenerbahçe,Adres yok,Numara yok
Midpoint,Fener Kalamış Caddesi,Numara yok
Beer's,Adres yok,Numara yok
Yemekhane,Adres yok,Numara yok
Ceviz Ağacı,Adres yok,0216 212 0818
Nurten Ev Yemekleri,Emin Ali Paşa Caddesi,Numara yok
Bilinmiyor,Adres yok,Numara yok
Milos Restaurant,Adres yok,+90 (216) 350 00 83
Kokomusti,Adres yok,Numara yok
Taunt Potato Club,Dr. İhsan Ünlüer Sokak,+90 216 969 62 85
Fetici,Adres yok,Numara yok
Agapia Meyhanesi,Adres yok,Numara yok
Bilinmiyor,Adres yok,Numara yok
Tenis Cafe,Adres yok,Numara yok
Beltur Restaurant,Adres yok,Numara yok
Bilinmiyor,Adres yok,Numara yok
Bilinmiyor,Adres yok,Numara yok
Eda Kebap,Kaya Sultan Sokağı,Numara yok
Bilinmiyor,Adres yok,Numara yok
